"company_name","company_name_clean","year","country","country_code","country_code_lower","flag_url"
"QI-CHEM CO LTD","QI-CHEM CO LTD",2024,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"QINGDAO JIULONG BIOPHARMACEUTICAL CO LTD","QINGDAO JIULONG BIOPHARMACEUTICAL CO LTD",2024,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"QINGDAO KINGWAY PHARMTECH CO LTD","QINGDAO KINGWAY PHARMTECH CO LTD",2024,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"QINGDAO ON-BILLION INDUSTRIAL CO LTD","QINGDAO ON-BILLION INDUSTRIAL CO LTD",2024,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"QUOTIENT SCIENCES","QUOTIENT SCIENCES",2024,"UNITED KINGDOM","GB","gb","https://flagcdn.com/w40/gb.png"
"QUOTIENT SCIENCES","QUOTIENT SCIENCES",2025,"UNITED KINGDOM","GB","gb","https://flagcdn.com/w40/gb.png"
"QUOTIENT SCIENCES","QUOTIENT SCIENCES",2026,"UNITED KINGDOM","GB","gb","https://flagcdn.com/w40/gb.png"
"QUOTOMY INC","QUOTOMY INC",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"RAKSUL INC","RAKSUL INC",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"RAPHAS JAPAN CO LTD","RAPHAS JAPAN CO LTD",2026,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"RECIPHARM","RECIPHARM",2024,"SWEDEN","SE","se","https://flagcdn.com/w40/se.png"
"RECIPHARM","RECIPHARM",2025,"SWEDEN","SE","se","https://flagcdn.com/w40/se.png"
"RECIPHARM","RECIPHARM",2026,"SWEDEN","SE","se","https://flagcdn.com/w40/se.png"
"REVA PHARMA SHIONO FINESSE LTD","REVA PHARMA SHIONO FINESSE LTD",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"RIANLON PHARMA JAPAN","RIANLON PHARMA JAPAN",2024,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"RIVERSON & CO LTD","RIVERSON & CO LTD",2024,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
